,dataset,measurement,x1_um_range_1_v1_measurement_default,x2_um_range_0_v1_measurement_default,x2_um_range_1_v1_measurement_default,z_mm_range_0_v1_measurement_default,gamma_range_1_v1_measurement_default,gamma_range_0_v1_measurement_default,crop_px_v1_measurement_default,wavelength_nm_range_0_v1_measurement_default,d_um_range_0_v1_measurement_default,w1_um_v1_measurement_default,d_um_v1_measurement_default,x1_um_range_0_v1_measurement_default,w2_um_range_0_v1_measurement_default,I_Airy1_range_0_v1_measurement_default,I_Airy1_do_fit_v1_measurement_default,z_mm_v1_measurement_default,I_Airy2_range_0_v1_measurement_default,z_mm_range_1_v1_measurement_default,x1_um_v1_measurement_default,w2_um_range_1_v1_measurement_default,wavelength_nm_v1_measurement_default,shiftx_um_v1_measurement_default,gamma_v1_measurement_default,I_Airy2_v1_measurement_default,x1_um_do_fit_v1_measurement_default,normfactor_v1_measurement_default,w1_um_range_0_v1_measurement_default,normfactor_range_1_v1_measurement_default,pixis_profile_avg_width_v1_measurement_default,w2_um_v1_measurement_default,I_Airy2_do_fit_v1_measurement_default,shiftx_um_range_1_v1_measurement_default,gamma_do_fit_v1_measurement_default,z_mm_do_fit_v1_measurement_default,wavelength_nm_do_fit_v1_measurement_default,d_um_range_1_v1_measurement_default,x2_um_do_fit_v1_measurement_default,d_um_do_fit_v1_measurement_default,shiftx_um_range_0_v1_measurement_default,wavelength_nm_range_1_v1_measurement_default,shiftx_um_do_fit_v1_measurement_default,w2_um_do_fit_v1_measurement_default,w1_um_range_1_v1_measurement_default,normfactor_range_0_v1_measurement_default,w1_um_do_fit_v1_measurement_default,I_Airy1_range_1_v1_measurement_default,x2_um_v1_measurement_default,I_Airy2_range_1_v1_measurement_default,I_Airy1_v1_measurement_default,normfactor_do_fit_v1_measurement_default,pixis_profile_avg_width_measurement_default,crop_px_measurement_default,shiftx_um_measurement_default,shiftx_um_range_0_measurement_default,shiftx_um_range_1_measurement_default,shiftx_um_do_fit_measurement_default,wavelength_nm_measurement_default,wavelength_nm_range_0_measurement_default,wavelength_nm_range_1_measurement_default,wavelength_nm_do_fit_measurement_default,z_mm_measurement_default,z_mm_range_0_measurement_default,z_mm_range_1_measurement_default,d_um_measurement_default,d_um_range_0_measurement_default,d_um_range_1_measurement_default,gamma_measurement_default,gamma_range_0_measurement_default,gamma_range_1_measurement_default,w1_um_measurement_default,w1_um_range_0_measurement_default,w1_um_range_1_measurement_default,w2_um_measurement_default,w2_um_range_0_measurement_default,w2_um_range_1_measurement_default,I_Airy1_measurement_default,I_Airy1_range_0_measurement_default,I_Airy1_range_1_measurement_default,I_Airy2_measurement_default,I_Airy2_range_0_measurement_default,I_Airy2_range_1_measurement_default,x1_um_measurement_default,x1_um_range_0_measurement_default,x1_um_range_1_measurement_default,x2_um_measurement_default,x2_um_range_0_measurement_default,x2_um_range_1_measurement_default,normfactor_measurement_default,normfactor_range_0_measurement_default,normfactor_range_1_measurement_default
0,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0215um (3a#1) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,50.0,897.0,-1500.0,1500.0,True,8.0,7.9,8.1,True,5781.0,5770.0,5790.0,215.0,50.0,1337.0,0.8,0.01,1.0,11.0,8.0,15.0,11.0,8.0,15.0,1.0,0.2,1.5,0.8,0.2,5.5,-1075.0,-2075.0,0.0,1075.0,0.0,2075.0,1.0,0.1,1.5
1,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0322um (4a) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0445um (5a) ap5=7.0 ap7=50.0 (bg5ab) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0707um (1b) ap5=7.0 ap7=50.0 (bg1cd) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,8nm vertical S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 1047um (3b#1) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0107um (2c#1) ap5=7.0 ap7=50.0 2017-11-27T1101 8.0nm 45uJ 12Und. KOAS=_mm (bg2ab-Nb197) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0215um (3c) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0445um (5c) ap5=7.0 ap7=50.0 (bg5ab) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 0707um (1d) ap5=7.0 ap7=50.0 (bg1cd) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,8nm horizontal S,2017-11-27T1529 8.0nm 45uJ 12Und. KOAS=PMMA 1047um (3d) ap5=7.0 ap7=50.0 (bg3cd) ap5=7.0 ap7=50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,13.5nm vertical S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0107um (2a#1) ap5=7.0 ap7=50.0.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg2ab#1) ap5=7.0 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,13.5nm vertical S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0215um (3a#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg3ab) ap5=7.0 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13.5nm vertical S,2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=1.5mm 0322um (4a#1) ap5=7.0 ap7=50.0 2017-11-29T1007 13.5nm 111uJ 12Und. KOAS=PMMA (bg3ab) ap5=7.0 ap7=3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
